wi ゐ
we ゑ
di ぢ
xu ぅ
wo を
xo ぉ
nu ぬ
pe ぺ
du づ
v ゔ
xa ぁ
zo ぞ
he へ
pi ぴ
ze ぜ
po ぽ
xe ぇ
bo ぼ
be べ
za ざ
pa ぱ
ge げ
yu ゆ
ne ね
gi ぎ
pu ぷ
bi び
go ご
i ぃ
de で
so そ
ho ほ
zu ず
gu ぐ
mu む
ya ゃ
yo よ
me め
hi ひ
bu ぶ
mo も
ba ば
ya や
wa わ
ha は
da だ
re れ
fu ふ
ke け
ni に
se せ
ro ろ
yu ゅ
do ど
te て
e え
no の
ga が
mi み
na な
tu つ
sa さ
o お
ti ち
a あ
tt っ
yo ょ
ji じ
ra ら
ma ま
ru る
ko こ
ta た
su す
ri り
to と
ki き
ku く
ka か
si し
u う
i い
n ん
- ー
